Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,31.93333,-0.0607871,1.539577,-0.2728621,5.626055
1,1,-1,32.15556,-0.0898298,1.521199,-0.1468018,3.814971
1,1,-1,32.37778,-0.05780568,1.482179,0.02845602,3.874255
1,1,-1,32.6,0.002682045,1.513038,0.2435342,1.213697
1,1,-1,32.82222,0.008724088,1.543661,0.444264,356.1196
1,1,-1,33.04445,-0.02168752,1.508715,0.6856557,354.8644
1,1,-1,33.26667,-0.047921,1.545996,0.9149833,357.7017
1,1,-1,33.48889,-0.05665305,1.529379,1.164201,0.1662332
1,1,-1,33.71111,-0.04280714,1.524688,1.386866,2.10718
1,1,-1,33.93333,-0.0536664,1.558827,1.581833,4.811158
1,1,-1,34.15556,-0.08552639,1.547278,1.733388,5.909467
1,1,0,44.05556,0.7172925,1.533328,-0.3625084,296.6153
1,1,0,44.27778,0.7446042,1.531985,-0.3905692,298.8291
1,1,0,44.5,0.7653948,1.521932,-0.404309,290.1292
1,1,0,44.72223,0.7889325,1.529509,-0.4017504,278.3656
1,1,0,44.94445,0.7991022,1.53958,-0.3907149,270.1076
1,1,0,45.16667,0.8193383,1.541334,-0.3840459,262.2982
1,1,0,45.38889,0.8333011,1.54204,-0.3786445,255.7425
1,1,0,45.61111,0.8382834,1.546151,-0.3882113,250.0058
1,1,0,45.83334,0.8507625,1.545951,-0.4206162,248.8498
1,1,0,46.05556,0.8494321,1.538934,-0.4588803,252.0482
1,1,0,46.27778,0.8246274,1.539471,-0.4611369,282.2059
1,1,0,46.5,0.7841988,1.539808,-0.4716083,289.0314
1,1,0,46.72223,0.7473621,1.541223,-0.458407,288.2714
1,1,0,46.94445,0.7149928,1.546586,-0.4837853,277.7566
1,1,0,47.16667,0.6970794,1.539028,-0.5492464,272.0793
1,1,0,47.38889,0.6848252,1.545998,-0.6195051,271.6529
1,1,0,47.61111,0.6751261,1.541939,-0.6841288,269.1385
1,1,0,47.83334,0.6730858,1.538369,-0.7149886,268.962
1,1,0,48.05556,0.6816274,1.534061,-0.7051427,273.6567
1,1,0,48.27778,0.6902137,1.543274,-0.678996,280.7416
1,1,0,48.5,0.6972362,1.546048,-0.6518645,290.7759
1,1,0,48.72223,0.7068332,1.548525,-0.6221273,306.9043
1,1,0,48.94445,0.7169003,1.549817,-0.612825,324.7824
1,1,0,49.16667,0.7216157,1.55962,-0.6365315,337.0357
1,1,0,49.38889,0.7223829,1.564273,-0.6706966,345.6081
1,1,0,49.61111,0.7181206,1.564417,-0.697823,348.5134
1,1,0,49.83334,0.6976681,1.556677,-0.7139262,336.1044
1,1,0,50.05556,0.6535006,1.546554,-0.7329735,304.133
1,1,0,50.27778,0.6227988,1.540316,-0.7276784,278.9263
1,1,0,50.5,0.5583315,1.526861,-0.6960126,268.323
1,1,0,50.72223,0.4199041,1.506031,-0.6797495,272.0541
1,1,0,50.94445,0.2140756,1.508016,-0.7071937,280.3122
1,1,0,51.16667,0.001600042,1.531609,-0.7123308,286.0541
1,1,0,51.38889,-0.2223741,1.495457,-0.687982,290.6967
1,1,0,51.61111,-0.4633486,1.519301,-0.6388367,293.7462
1,1,0,51.83334,-0.7016854,1.540005,-0.6308656,297.0774
1,1,0,52.05556,-0.9606919,1.506346,-0.6494371,300.5164
1,1,0,52.27778,-1.201981,1.548875,-0.6277132,308.1671
1,1,0,52.5,-1.405353,1.511792,-0.5588835,314.8468
1,1,0,52.72223,-1.567312,1.51809,-0.4717497,319.2504
1,1,0,52.94445,-1.677971,1.541705,-0.4224733,324.1471
1,1,0,53.16667,-1.757523,1.549999,-0.4143687,327.9403
1,1,0,53.38889,-1.82202,1.552489,-0.3910846,330.8962
1,1,0,53.61111,-1.883543,1.55613,-0.3843149,331.4862
1,1,1,81.02222,-1.538844,1.568257,-2.468088,351.2289
1,1,1,81.24445,-1.538003,1.568352,-2.479086,351.6919
1,1,1,81.46667,-1.539251,1.565016,-2.491307,350.8054
1,1,1,81.68889,-1.534859,1.565948,-2.50106,352.1712
1,1,1,81.91111,-1.531229,1.583814,-2.515079,351.9054
1,1,1,82.13334,-1.531764,1.598798,-2.535224,351.3159
1,1,1,82.35556,-1.533824,1.599598,-2.544544,351.3602
1,1,1,82.57778,-1.537622,1.606079,-2.55589,349.4167
1,1,1,82.8,-1.537515,1.605724,-2.561986,349.4925
1,1,1,83.02222,-1.534717,1.603095,-2.562557,350.3976
1,1,1,83.24445,-1.530466,1.578758,-2.544841,353.1863
1,1,1,83.46667,-1.530418,1.578201,-2.540117,351.8787
1,1,1,83.68889,-1.525045,1.57899,-2.539386,352.259
1,1,1,83.91111,-1.516927,1.576185,-2.538361,357.9381
1,1,1,84.13334,-1.49406,1.571645,-2.535626,17.51469
1,1,1,84.35556,-1.420874,1.564509,-2.572763,36.92698
1,1,1,84.57778,-1.308044,1.54764,-2.648726,49.32055
1,1,1,84.8,-1.147927,1.532914,-2.732828,59.26182
1,1,1,85.02222,-0.9856138,1.537996,-2.766288,64.48111
1,1,1,85.24445,-0.8360676,1.521533,-2.731534,71.07975
1,1,1,85.46667,-0.6794389,1.528714,-2.682911,89.30746
1,1,1,85.68889,-0.5146013,1.533714,-2.64433,93.23682
1,1,1,85.91111,-0.3224916,1.506378,-2.6075,73.73827
1,1,1,86.13334,-0.1395456,1.530841,-2.563591,45.4539
1,1,1,86.35556,0.02451549,1.534184,-2.47991,28.65749
1,1,1,86.57778,0.1517144,1.522232,-2.345562,22.34862
1,1,1,86.8,0.2642118,1.537599,-2.213847,14.97341
1,1,1,87.02222,0.3696478,1.515562,-2.071223,2.071599
1,1,1,87.24445,0.4486241,1.525261,-1.92884,346.2719
1,1,1,87.46667,0.4634971,1.52625,-1.767076,336.123
1,1,1,87.68889,0.411395,1.506719,-1.591255,333.9939
1,1,1,87.91111,0.329357,1.530637,-1.406168,334.5577
1,1,1,88.13334,0.2464134,1.522995,-1.214154,335.3335
1,1,1,88.35556,0.1660029,1.510761,-1.001069,336.1306
1,1,1,88.57778,0.06381015,1.544659,-0.7961367,339.0388
1,1,1,88.8,-0.07268465,1.515594,-0.6199468,339.2438
1,1,1,89.02222,-0.2152648,1.524273,-0.4582688,346.8602
1,1,1,89.24445,-0.3249096,1.538275,-0.2595268,356.4513
1,1,1,89.46667,-0.392962,1.504365,-0.03455123,358.4435
1,1,1,89.68889,-0.4311617,1.542117,0.1981331,359.2917
1,1,1,89.91111,-0.4738537,1.53986,0.4263855,1.328214
1,1,1,90.13334,-0.5308232,1.516038,0.6723374,3.485801
1,1,1,90.35556,-0.5535529,1.545011,0.9187056,10.62617
1,1,1,90.57778,-0.5475606,1.512263,1.164078,15.17869
1,1,1,90.8,-0.5125169,1.527171,1.415738,16.73434
1,1,1,91.02222,-0.4920335,1.546199,1.658974,21.78898
1,1,1,91.24445,-0.493502,1.513128,1.904365,26.27618
1,1,1,91.46667,-0.4656185,1.543584,2.122097,42.33343
1,1,1,91.68889,-0.3879761,1.527186,2.32585,60.77506
1,1,1,91.91111,-0.268773,1.522288,2.497495,70.20412
1,1,1,92.13334,-0.1558861,1.543983,2.65091,77.4622
1,1,1,92.35556,-0.04319355,1.532232,2.770623,76.10889
1,1,1,92.57778,0.09837583,1.536728,2.855618,88.08221
1,1,1,92.8,0.2726232,1.523741,2.887344,101.092
1,1,1,93.02222,0.5130618,1.507419,2.881052,104.2428
1,1,1,93.24445,0.7276123,1.539966,2.884045,107.2629
1,1,1,93.46667,0.9362364,1.515027,2.907943,111.038
1,1,1,93.68889,1.163327,1.523589,2.937361,119.136
1,1,1,93.91111,1.375901,1.53206,2.924545,128.3207
1,1,1,94.13334,1.566272,1.508981,2.879729,131.3109
1,1,1,94.35556,1.692428,1.543267,2.872523,133.1958
1,1,1,94.57778,1.815892,1.554406,2.877691,138.4937
1,1,1,94.8,1.931023,1.566815,2.892469,143.8517
1,1,1,95.02222,2.001752,1.586578,2.877991,153.1728
1,1,1,95.24445,2.073937,1.556076,2.804564,155.6402
1,1,1,95.46667,2.128621,1.547068,2.704584,150.9447
1,1,1,95.68889,2.177709,1.564895,2.64029,148.8903
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,22.47778,0.3042837,1.544498,-1.396674,300.205
1,1,-1,22.7,0.3332791,1.543566,-1.352148,309.0468
1,1,-1,22.92222,0.3557459,1.538288,-1.290022,328.4311
1,1,-1,23.14445,0.319186,1.540227,-1.229388,329.4024
1,1,-1,23.36667,0.2328256,1.530564,-1.152418,330.1615
1,1,-1,23.58889,0.098543,1.530437,-1.060829,332.643
1,1,-1,23.81111,-0.01637774,1.543173,-0.9391342,337.6156
1,1,-1,24.03333,-0.1037483,1.522732,-0.7924815,339.5919
1,1,-1,24.25556,-0.1714905,1.536382,-0.6355976,339.64
1,1,-1,24.47778,-0.2349603,1.549186,-0.5205194,342.5835
1,1,-1,24.7,-0.2654412,1.536224,-0.4582139,359.6323
1,1,-1,24.92222,-0.2723171,1.53391,-0.4297353,22.69201
1,1,-1,25.14445,-0.255395,1.538853,-0.3937703,33.80153
1,1,-1,25.36667,-0.1718433,1.533452,-0.3510631,48.13354
1,1,-1,25.58889,-0.05574322,1.530841,-0.2796934,37.43405
1,1,-1,25.81111,0.03712446,1.547715,-0.1859812,15.10657
1,1,-1,26.03333,0.09197489,1.55188,-0.07411549,0.6414531
1,1,-1,26.25556,0.1023326,1.524181,0.08242416,356.902
1,1,-1,26.47778,0.0753767,1.543645,0.2805183,357.958
1,1,-1,26.7,0.07073994,1.556764,0.4853266,358.0526
1,1,-1,26.92222,0.08461862,1.517267,0.7048317,358.371
1,1,-1,27.14445,0.0958003,1.545389,0.9234062,356.5897
1,1,-1,27.36667,0.06943332,1.549001,1.127979,356.3424
1,1,-1,27.58889,0.01681373,1.52591,1.325538,359.9198
1,1,-1,27.81111,-0.01441425,1.55601,1.495218,3.198333
1,1,0,37.12222,0.7525324,1.550907,-0.3894889,246.3803
1,1,0,37.34444,0.7441853,1.549651,-0.3861438,246.3214
1,1,0,37.56667,0.7298614,1.547934,-0.3721052,255.356
1,1,0,37.78889,0.7156326,1.544611,-0.3279309,282.1033
1,1,0,38.01111,0.7118579,1.544616,-0.3030515,299.8535
1,1,0,38.23333,0.6797482,1.544278,-0.3505918,295.0684
1,1,0,38.45555,0.6277385,1.537057,-0.4556096,284.0538
1,1,0,38.67778,0.6026431,1.55721,-0.491064,305.5331
1,1,0,38.9,0.7040616,1.544738,-0.5132205,9.597084
1,1,0,39.12222,0.7870506,1.531065,-0.6008608,46.96212
1,1,0,39.34444,0.863286,1.529062,-0.6632642,60.13049
1,1,0,39.56667,0.9774589,1.516279,-0.7068737,63.92766
1,1,0,39.78889,1.11059,1.513921,-0.7161133,57.81371
1,1,0,40.01111,1.254591,1.508748,-0.6762488,50.46553
1,1,0,40.23333,1.400868,1.505718,-0.5951491,49.99075
1,1,0,40.45555,1.573119,1.53506,-0.5287447,40.67225
1,1,0,40.67778,1.761387,1.502907,-0.4689938,25.93306
1,1,0,40.9,1.936361,1.511638,-0.3926761,6.722239
1,1,0,41.12222,2.058998,1.517967,-0.2766914,349.7653
1,1,0,41.34444,2.109073,1.509383,-0.1237952,342.9689
1,1,0,41.56667,2.133977,1.532395,0.02236766,330.8289
1,1,0,41.78889,2.147166,1.522169,0.1653123,320.4231
1,1,1,75.32223,-1.841626,1.557202,-2.142972,8.657613
1,1,1,75.54445,-1.835734,1.564799,-2.152461,12.47967
1,1,1,75.76667,-1.818554,1.564113,-2.180786,24.21138
1,1,1,75.98889,-1.811469,1.562133,-2.212917,35.30807
1,1,1,76.21111,-1.794427,1.566925,-2.255163,44.3972
1,1,1,76.43333,-1.739138,1.545226,-2.341823,47.42515
1,1,1,76.65556,-1.636666,1.518911,-2.472145,59.36376
1,1,1,76.87778,-1.53499,1.52663,-2.588226,81.03687
1,1,1,77.1,-1.423501,1.525381,-2.662127,94.47792
1,1,1,77.32223,-1.313448,1.509916,-2.68365,106.4624
1,1,1,77.54445,-1.184575,1.520375,-2.68189,105.1627
1,1,1,77.76667,-1.055587,1.519353,-2.695176,98.54508
1,1,1,77.98889,-0.9170353,1.499016,-2.727897,89.47504
1,1,1,78.21111,-0.7705328,1.509081,-2.783754,87.45039
1,1,1,78.43333,-0.6322531,1.52528,-2.795079,77.52969
1,1,1,78.65556,-0.4981726,1.516201,-2.758597,60.81197
1,1,1,78.87778,-0.348804,1.518484,-2.673882,54.40265
1,1,1,79.1,-0.1947679,1.538879,-2.581734,44.57515
1,1,1,79.32223,-0.0400202,1.518124,-2.479635,28.86237
1,1,1,79.54445,0.1141091,1.521051,-2.367074,10.44689
1,1,1,79.76667,0.2168739,1.54079,-2.227671,353.5842
1,1,1,79.98889,0.2608094,1.514189,-2.058512,343.4911
1,1,1,80.21111,0.2597342,1.53056,-1.869719,341.6885
1,1,1,80.43333,0.2558897,1.539988,-1.689106,337.2608
1,1,1,80.65556,0.2473868,1.512877,-1.495733,332.6067
1,1,1,80.87778,0.2191505,1.53703,-1.298729,323.6374
1,1,1,81.1,0.1364433,1.540389,-1.133115,310.9312
1,1,1,81.32223,0.005556498,1.512998,-0.9957992,304.1378
1,1,1,81.54445,-0.1215107,1.540035,-0.8598757,304.3389
1,1,1,81.76667,-0.2225486,1.543584,-0.727475,311.8678
1,1,1,81.98889,-0.3275627,1.518987,-0.5992911,307.2903
1,1,1,82.21111,-0.4296842,1.537195,-0.4877522,292.9844
1,1,1,82.43333,-0.5153033,1.538447,-0.415993,284.2063
1,1,1,82.65556,-0.6099517,1.537975,-0.4029862,285.1302
1,1,1,82.87778,-0.7325232,1.521096,-0.4517475,290.5955
1,1,1,83.1,-0.8955852,1.529825,-0.5211808,297.5156
1,1,1,83.32223,-1.051737,1.541964,-0.5557683,301.9481
1,1,1,83.54445,-1.215648,1.501455,-0.5625234,302.4729
1,1,1,83.76667,-1.37281,1.50948,-0.5445123,306.1344
1,1,1,83.98889,-1.485694,1.519858,-0.5515697,314.3867
1,1,1,84.21111,-1.571325,1.511212,-0.5914481,322.8493
1,1,1,84.43333,-1.633159,1.493976,-0.6288095,331.4915
1,1,1,84.65556,-1.652884,1.48205,-0.6469784,334.1304
1,1,1,84.87778,-1.630042,1.494963,-0.6388524,334.886
1,1,1,85.1,-1.512026,1.502139,-0.6267849,344.049
1,1,1,85.32223,-1.316482,1.501764,-0.6105998,5.552431
1,1,1,85.54445,-1.140352,1.527532,-0.5488504,22.6809
1,1,1,85.76667,-1.02547,1.494467,-0.4017813,15.99728
1,1,1,85.98889,-0.929364,1.516755,-0.2005408,13.8254
1,1,1,86.21111,-0.8235701,1.5361,-0.01036912,12.73477
1,1,1,86.43333,-0.7091288,1.500692,0.1997504,11.28031
1,1,1,86.65556,-0.6361795,1.543318,0.4265513,7.414511
1,1,1,86.87778,-0.6156048,1.516624,0.6785763,5.042958
1,1,1,87.1,-0.6326447,1.52093,0.9488782,7.805062
1,1,1,87.32223,-0.6266097,1.549387,1.211329,11.65599
1,1,1,87.54445,-0.6017936,1.510223,1.469366,17.56681
1,1,1,87.76667,-0.5758739,1.54408,1.714649,25.64571
1,1,1,87.98889,-0.5570675,1.538384,1.94821,35.68746
1,1,1,88.21111,-0.5303994,1.521109,2.189265,48.58514
1,1,1,88.43333,-0.4478342,1.544965,2.391688,67.23802
1,1,1,88.65556,-0.315063,1.512787,2.552866,81.56747
1,1,1,88.87778,-0.1496192,1.539435,2.693902,81.94949
1,1,1,89.1,0.02763473,1.54183,2.814475,85.76829
1,1,1,89.32223,0.2323377,1.522174,2.91791,93.40893
1,1,1,89.54445,0.4542009,1.551484,2.974381,102.6552
1,1,1,89.76667,0.7018309,1.512844,2.986749,109.6481
1,1,1,89.98889,0.953818,1.528518,2.951194,114.5606
1,1,1,90.21111,1.180587,1.554792,2.924,117.8832
1,1,1,90.43333,1.406813,1.526717,2.90482,127.827
1,1,1,90.65556,1.610706,1.564158,2.864705,136.0198
1,1,1,90.87778,1.785162,1.546108,2.802654,141.4888
1,1,1,91.1,1.937303,1.532847,2.717976,141.2169
1,1,1,91.32223,2.062737,1.581012,2.673348,144.2883
1,1,1,91.54445,2.149714,1.581817,2.662961,151.6082
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,1,21.56667,-1.714792,1.564818,-2.297895,355.6213
1,1,1,21.78889,-1.713782,1.564174,-2.299028,356.8838
1,1,1,22.01111,-1.707212,1.563849,-2.312094,2.021877
1,1,1,22.23333,-1.700703,1.562961,-2.341021,16.21464
1,1,1,22.45556,-1.707394,1.557752,-2.374518,33.6266
1,1,1,22.67778,-1.677547,1.550524,-2.435871,55.19411
1,1,1,22.9,-1.612341,1.545632,-2.527145,71.27283
1,1,1,23.12222,-1.495807,1.526614,-2.632226,70.56455
1,1,1,23.34444,-1.349194,1.524612,-2.682775,69.79968
1,1,1,23.56667,-1.200737,1.497474,-2.681422,77.41898
1,1,1,23.78889,-1.034708,1.464675,-2.680824,112.0341
1,1,1,24.01111,-0.8660866,1.472591,-2.682304,132.5299
1,1,1,24.23333,-0.6437044,1.452383,-2.670744,117.9469
1,1,1,24.45556,-0.3986193,1.491471,-2.645186,79.36749
1,1,1,24.67778,-0.228204,1.535737,-2.584379,50.39418
1,1,1,24.9,-0.06488462,1.507499,-2.505856,37.20636
1,1,1,25.12222,0.09665338,1.532064,-2.418897,29.9162
1,1,1,25.34444,0.2430766,1.513802,-2.298527,14.78248
1,1,1,25.56667,0.3532093,1.514463,-2.168612,357.7708
1,1,1,25.78889,0.3997138,1.525398,-1.98554,346.0506
1,1,1,26.01111,0.3628459,1.503695,-1.759607,340.2777
1,1,1,26.23333,0.305022,1.539779,-1.534402,337.7739
1,1,1,26.45556,0.2521461,1.51192,-1.314292,335.3135
1,1,1,26.67778,0.1896011,1.509565,-1.060999,331.3365
1,1,1,26.9,0.077253,1.541326,-0.8339601,329.7688
1,1,1,27.12222,-0.06608526,1.499827,-0.6236066,332.13
1,1,1,27.34444,-0.2101742,1.53526,-0.3905734,339.8619
1,1,1,27.56667,-0.3123084,1.522675,-0.1520988,347.9814
1,1,1,27.78889,-0.3908309,1.522689,0.1034205,351.1538
1,1,1,28.01111,-0.4672219,1.552631,0.3481804,353.1473
1,1,1,28.23333,-0.5368748,1.506257,0.6092032,358.9261
1,1,1,28.45556,-0.5854803,1.523158,0.8743605,5.081301
1,1,1,28.67778,-0.5929881,1.513129,1.12485,11.46941
1,1,1,28.9,-0.5584869,1.507917,1.407478,15.65456
1,1,1,29.12222,-0.5420312,1.550717,1.653349,20.18639
1,1,1,29.34444,-0.5241278,1.517488,1.894013,28.04161
1,1,1,29.56667,-0.5011217,1.541721,2.126918,37.05314
1,1,1,29.78889,-0.4323666,1.547421,2.325428,53.62948
1,1,1,30.01111,-0.3322866,1.526475,2.486519,65.60836
1,1,1,30.23333,-0.2309269,1.545428,2.610461,77.92632
1,1,1,30.45556,-0.09287339,1.534488,2.721777,89.95492
1,1,1,30.67778,0.06507366,1.534481,2.829257,95.32467
1,1,1,30.9,0.2576502,1.551982,2.885262,100.875
1,1,1,31.12222,0.4757254,1.513639,2.89506,105.5706
1,1,1,31.34444,0.7051057,1.542078,2.873117,107.7681
1,1,1,31.56667,0.924751,1.550826,2.857468,107.5622
1,1,1,31.78889,1.148801,1.51971,2.847866,110.6556
1,1,1,32.01111,1.384024,1.556664,2.814766,116.9548
1,1,1,32.23333,1.587029,1.528304,2.762801,125.0563
1,1,1,32.45555,1.761963,1.508477,2.69231,131.8238
1,1,1,32.67778,1.927841,1.546826,2.645733,138.1255
1,1,1,32.9,2.042861,1.576061,2.658384,146.0566
1,1,1,33.12222,2.145403,1.571883,2.666869,152.5241
1,1,1,33.34444,2.20753,1.56654,2.648332,153.6837
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,20.48,0,0,0,0
1,1,-1,20.88,0,0,0,0
1,1,-1,21.28,0,0,0,0
1,1,-1,21.68,0,0,0,0
1,1,-1,22.08,0,0,0,0
1,1,-1,22.48,0,0,0,0
1,1,-1,22.88,0,0,0,0
1,1,-1,23.28,0,0,0,0
1,1,-1,23.68,0,0,0,0
1,1,-1,24.08,0,0,0,0
1,1,-1,24.48,0,0,0,0
1,1,-1,24.88,0,0,0,0
1,1,-1,25.28,0,0,0,0
1,1,-1,25.68,0,0,0,0
1,1,-1,26.08,0,0,0,0
1,1,-1,26.48,0,0,0,0
1,1,-1,26.88,0,0,0,0
1,1,-1,27.28,0,0,0,0
1,1,-1,27.68,0,0,0,0
1,1,-1,28.08,0,0,0,0
1,1,-1,28.48,0,0,0,0
1,1,-1,28.88,0,0,0,0
1,1,-1,29.28,0,0,0,0
1,1,-1,29.68,0,0,0,0
1,1,-1,30.08,0,0,0,0
1,1,-1,30.48,0,0,0,0
1,1,-1,30.88,0,0,0,0
1,1,-1,31.28,0,0,0,0
1,1,-1,31.68,0,0,0,0
1,1,-1,32.08,0,0,0,0
1,1,-1,32.48,0,0,0,0
1,1,-1,32.88,0,0,0,0
1,1,-1,33.28,0,0,0,0
1,1,-1,33.68,0,0,0,0
1,1,-1,34.08,0,0,0,0
1,1,-1,34.48,0,0,0,0
1,1,-1,34.88,0,0,0,0
1,1,-1,35.28,0,0,0,0
1,1,-1,35.68,0,0,0,0
1,1,-1,36.08,0,0,0,0
1,1,-1,36.48,0,0,0,0
1,1,-1,36.88,0,0,0,0
1,1,-1,37.28,0,0,0,0
1,1,-1,37.68,0,0,0,0
1,1,-1,38.08,0,0,0,0
1,1,-1,38.48,0,0,0,0
1,1,-1,38.88,0,0,0,0
1,1,-1,39.28,0,0,0,0
1,1,-1,39.68,0,0,0,0
1,1,-1,40.08,0,0,0,0
1,1,-1,40.48,0,0,0,0
1,1,-1,40.88,0,0,0,0
1,1,-1,41.28,0,0,0,0
1,1,-1,41.68,0,0,0,0
1,1,-1,42.08,0,0,0,0
1,1,-1,42.48,0,0,0,0
1,1,-1,42.88,0,0,0,0
1,1,-1,43.28,0,0,0,0
1,1,-1,43.68,0,0,0,0
1,1,-1,44.08,0,0,0,0
1,1,-1,44.48,0,0,0,0
1,1,-1,44.88,0,0,0,0
1,1,-1,45.28,0,0,0,0
1,1,-1,45.68,0,0,0,0
1,1,-1,46.08,0,0,0,0
1,1,-1,46.48,0,0,0,0
1,1,-1,46.88,0,0,0,0
1,1,-1,47.28,0,0,0,0
1,1,-1,47.68,0,0,0,0
1,1,-1,48.08,0,0,0,0
1,1,-1,48.48,0,0,0,0
1,1,-1,48.88,0,0,0,0
1,1,-1,49.28,0,0,0,0
1,1,-1,49.68,0,0,0,0
1,1,-1,50.08,0,0,0,0
1,1,-1,50.48,0,0,0,0
1,1,-1,50.88,0,0,0,0
1,1,-1,51.28,0,0,0,0
1,1,-1,51.68,0,0,0,0
1,1,0,86.84,0,0,0,0
1,1,0,87.24,0,0,0,0
1,1,0,87.64,0,0,0,0
1,1,0,88.04,0,0,0,0
1,1,0,88.43999,0,0,0,0
1,1,0,88.84,0,0,0,0
1,1,0,89.24,0,0,0,0
1,1,0,89.64,0,0,0,0
1,1,0,90.04,0,0,0,0
1,1,0,90.43999,0,0,0,0
1,1,0,90.84,0,0,0,0
1,1,0,91.24,0,0,0,0
1,1,0,91.64,0,0,0,0
1,1,0,92.04,0,0,0,0
1,1,0,92.43999,0,0,0,0
1,1,0,92.84,0,0,0,0
1,1,0,93.24,0,0,0,0
1,1,0,93.64,0,0,0,0
1,1,0,94.04,0,0,0,0
1,1,0,94.43999,0,0,0,0
1,1,0,94.84,0,0,0,0
1,1,0,95.24,0,0,0,0
1,1,0,95.64,0,0,0,0
1,1,0,96.04,0,0,0,0
1,1,0,96.43999,0,0,0,0
1,1,0,96.84,0,0,0,0
1,1,0,97.24,0,0,0,0
1,1,0,97.64,0,0,0,0
1,1,0,98.04,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,15.06,0,0,0,0
1,1,-1,15.46,0,0,0,0
1,1,-1,15.86,0,0,0,0
1,1,-1,16.26,0,0,0,0
1,1,-1,16.66,0,0,0,0
1,1,-1,17.06,0,0,0,0
1,1,-1,17.46,0,0,0,0
1,1,-1,17.86,0,0,0,0
1,1,-1,18.26,0,0,0,0
1,1,-1,18.66,0,0,0,0
1,1,-1,19.06,0,0,0,0
1,1,-1,19.46,0,0,0,0
1,1,-1,19.86,0,0,0,0
1,1,-1,20.26,0,0,0,0
1,1,-1,20.66,0,0,0,0
1,1,-1,21.06,0,0,0,0
1,1,-1,21.46,0,0,0,0
1,1,-1,21.86,0,0,0,0
1,1,-1,22.26,0,0,0,0
1,1,-1,22.66,0,0,0,0
1,1,-1,23.06,0,0,0,0
1,1,-1,23.46,0,0,0,0
1,1,-1,23.86,0,0,0,0
1,1,-1,24.26,0,0,0,0
1,1,-1,24.66,0,0,0,0
1,1,-1,25.06,0,0,0,0
1,1,-1,25.46,0,0,0,0
1,1,-1,25.86,0,0,0,0
1,1,-1,26.26,0,0,0,0
1,1,-1,26.66,0,0,0,0
1,1,-1,27.06,0,0,0,0
1,1,-1,27.46,0,0,0,0
1,1,-1,27.86,0,0,0,0
1,1,-1,28.26,0,0,0,0
1,1,-1,28.66,0,0,0,0
1,1,-1,29.06,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,39.88,0,0,0,0
1,1,-1,40.28,0,0,0,0
1,1,-1,40.68,0,0,0,0
1,1,-1,41.08,0,0,0,0
1,1,-1,41.48,0,0,0,0
1,1,-1,41.88,0,0,0,0
1,1,-1,42.28,0,0,0,0
1,1,-1,42.68,0,0,0,0
1,1,-1,43.08,0,0,0,0
1,1,-1,43.48,0,0,0,0
1,1,-1,43.88,0,0,0,0
1,1,-1,44.28,0,0,0,0
1,1,-1,44.68,0,0,0,0
1,1,-1,45.08,0,0,0,0
1,1,-1,45.48,0,0,0,0
1,1,-1,45.88,0,0,0,0
1,1,-1,46.28,0,0,0,0
1,1,-1,46.68,0,0,0,0
1,1,-1,47.08,0,0,0,0
1,1,-1,47.48,0,0,0,0
1,1,-1,47.88,0,0,0,0
1,1,-1,48.28,0,0,0,0
1,1,-1,48.68,0,0,0,0
1,1,-1,49.08,0,0,0,0
1,1,-1,49.48,0,0,0,0
1,1,-1,49.88,0,0,0,0
1,1,-1,50.28,0,0,0,0
1,1,-1,50.68,0,0,0,0
1,1,-1,51.08,0,0,0,0
1,1,-1,51.48,0,0,0,0
1,1,-1,51.88,0,0,0,0
1,1,-1,52.28,0,0,0,0
1,1,-1,52.68,0,0,0,0
1,1,-1,53.08,0,0,0,0
1,1,-1,53.48,0,0,0,0
1,1,-1,53.88,0,0,0,0
1,1,-1,54.28,0,0,0,0
1,1,-1,54.68,0,0,0,0
1,1,-1,55.08,0,0,0,0
1,1,-1,55.48,0,0,0,0
1,1,-1,55.88,0,0,0,0
1,1,-1,56.28,0,0,0,0
1,1,-1,56.68,0,0,0,0
1,1,-1,57.08,0,0,0,0
1,1,-1,57.48,0,0,0,0
1,1,-1,57.88,0,0,0,0
1,1,-1,58.28,0,0,0,0
1,1,-1,58.68,0,0,0,0
1,1,-1,59.08,0,0,0,0
1,1,-1,59.48,0,0,0,0
1,1,-1,59.88,0,0,0,0
1,1,-1,60.28,0,0,0,0
1,1,-1,60.68,0,0,0,0
1,1,-1,61.08,0,0,0,0
1,1,-1,61.48,0,0,0,0
1,1,-1,61.88,0,0,0,0
1,1,-1,62.28,0,0,0,0
1,1,-1,62.68,0,0,0,0
1,1,-1,63.08,0,0,0,0
1,1,-1,63.48,0,0,0,0
1,1,-1,63.88,0,0,0,0
1,1,-1,64.28,0,0,0,0
1,1,-1,64.68,0,0,0,0
1,1,-1,65.08,0,0,0,0
