Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,125.5111,0.4150622,1.566456,3.004537,255.6239
1,1,0,125.7333,0.222429,1.555686,2.991411,254.3146
1,1,0,125.9556,0.01852591,1.575724,2.987723,252.0595
1,1,0,126.1778,-0.1842525,1.559889,2.998107,251.2264
1,1,0,126.4,-0.3880727,1.553109,3.033068,247.5262
1,1,0,126.6222,-0.5737693,1.577877,3.049174,241.3128
1,1,0,126.8444,-0.7468483,1.569664,3.042014,235.2738
1,1,0,127.0667,-0.9221547,1.561553,3.006857,234.6181
1,1,0,127.2889,-1.079613,1.582039,2.986944,234.2161
1,1,0,127.5111,-1.212821,1.574843,2.970046,227.7202
1,1,0,127.7333,-1.345118,1.571331,2.969144,212.9004
1,1,0,127.9556,-1.452121,1.587468,2.97278,205.5397
1,1,0,128.1778,-1.507512,1.595384,2.968092,201.8122
1,1,0,128.4,-1.527547,1.602076,2.959749,203.1306
1,1,0,128.6222,-1.538561,1.598837,2.946531,204.8892
1,1,0,128.8445,-1.543555,1.595901,2.936012,206.8032
1,1,0,129.0667,-1.542592,1.595054,2.927981,207.8241
1,1,0,129.2889,-1.538867,1.594678,2.923892,206.9331
1,1,0,129.5111,-1.533267,1.595703,2.924957,206.5894
1,1,0,129.7333,-1.528066,1.595596,2.928693,206.1101
1,1,0,129.9556,-1.525398,1.595811,2.933522,205.293
1,1,0,130.1778,-1.52495,1.596376,2.937083,204.722
1,1,0,130.4,-1.524791,1.595854,2.939206,204.7964
1,1,0,130.6222,-1.523541,1.595656,2.939551,204.828
1,1,0,130.8445,-1.523226,1.595188,2.938569,204.4921
1,1,0,131.0667,-1.522698,1.594921,2.936637,204.0928
1,1,0,131.2889,-1.522938,1.594679,2.935212,204.0621
1,1,0,131.5111,-1.523289,1.594425,2.934884,203.9018
1,1,0,131.7333,-1.523357,1.594644,2.935436,204.0103
1,1,0,131.9556,-1.522626,1.594696,2.936776,204.1472
1,1,0,132.1778,-1.521795,1.594687,2.937725,204.1004
1,1,0,132.4,-1.520766,1.594548,2.938653,203.9278
1,1,0,132.6222,-1.520268,1.594372,2.939081,203.8786
1,1,0,132.8445,-1.520757,1.593766,2.939276,204.0337
1,1,0,133.0667,-1.52104,1.593356,2.939168,204.0375
1,1,0,133.2889,-1.521811,1.593157,2.939991,204.1422
1,1,0,133.5111,-1.523432,1.592593,2.940184,204.2483
1,1,0,133.7333,-1.525878,1.591979,2.940021,204.5161
1,1,0,133.9556,-1.527744,1.591754,2.940867,204.6499
1,1,0,134.1778,-1.528265,1.592158,2.942046,204.7893
1,1,0,134.4,-1.528157,1.591848,2.943286,204.5823
1,1,0,134.6222,-1.527867,1.591872,2.945643,204.7046
1,1,0,134.8445,-1.527904,1.591667,2.946865,204.664
1,1,0,135.0667,-1.52777,1.591461,2.947374,204.7602
1,1,0,135.2889,-1.526997,1.591461,2.949215,204.6202
1,1,0,135.5111,-1.52581,1.591702,2.951652,204.5895
1,1,0,135.7333,-1.523769,1.591645,2.952985,204.455
1,1,0,135.9556,-1.523025,1.592462,2.952727,204.3977
1,1,0,136.1778,-1.525073,1.592585,2.949899,204.8456
1,1,0,136.4,-1.527684,1.591879,2.94523,205.1553
1,1,0,136.6222,-1.528188,1.591256,2.940705,205.0489
1,1,0,136.8445,-1.527889,1.590746,2.937512,204.5245
1,1,0,137.0667,-1.527375,1.590228,2.935287,203.6516
1,1,0,137.2889,-1.526138,1.590944,2.935087,203.5618
1,1,0,137.5111,-1.525855,1.591254,2.93692,204.7034
1,1,0,137.7333,-1.525041,1.590053,2.938223,205.3594
1,1,0,137.9556,-1.525267,1.589951,2.940571,205.2095
1,1,0,138.1778,-1.527781,1.59018,2.942599,205.1191
1,1,0,138.4,-1.530839,1.591416,2.943239,205.7025
1,1,0,138.6222,-1.532778,1.591483,2.942848,206.1372
1,1,0,138.8445,-1.532979,1.591212,2.94083,205.7332
1,1,0,139.0667,-1.533913,1.590674,2.937751,205.4328
1,1,0,139.2889,-1.536357,1.590372,2.933954,205.6432
1,1,0,139.5111,-1.538618,1.589071,2.929861,206.0632
1,1,0,139.7333,-1.5387,1.588743,2.927721,206.2085
1,1,0,139.9556,-1.537021,1.588596,2.926249,205.8514
1,1,0,140.1778,-1.535516,1.588546,2.926527,205.8827
1,1,0,140.4,-1.533863,1.588707,2.928191,206.05
1,1,0,140.6222,-1.531821,1.588897,2.930164,206.0638
1,1,0,140.8445,-1.529352,1.588924,2.931615,205.6555
1,1,0,141.0667,-1.524317,1.589839,2.931164,204.1236
1,1,0,141.2889,-1.51414,1.587861,2.940088,200.1565
1,1,0,141.5111,-1.508756,1.584644,2.949996,197.8553
1,1,0,141.7333,-1.498037,1.576972,2.957593,190.0881
1,1,0,141.9556,-1.474742,1.574599,2.968534,176.408
1,1,0,142.1778,-1.461836,1.57187,2.978451,170.0248
1,1,0,142.4,-1.459214,1.559697,2.980803,168.78
1,1,0,142.6222,-1.447903,1.557889,2.982473,163.8899
1,1,0,142.8445,-1.431034,1.552948,2.989216,160.8128
1,1,0,143.0667,-1.428175,1.554446,2.996811,161.1655
1,1,0,143.2889,-1.435583,1.555949,3.011765,157.1563
1,1,0,143.5111,-1.444137,1.551647,3.026309,153.6997
1,1,0,143.7333,-1.440474,1.538249,3.042664,146.3174
1,1,0,143.9556,-1.4375,1.53801,3.047379,144.8548
1,1,0,144.1778,-1.425487,1.55999,3.039982,143.3535
1,1,0,144.4,-1.407708,1.564029,3.037708,136.1716
1,1,0,144.6222,-1.387108,1.560639,3.040345,126.9511
1,1,0,144.8445,-1.371464,1.556678,3.039565,121.1447
1,1,0,145.0667,-1.364788,1.556375,3.038383,117.6369
1,1,0,145.2889,-1.365011,1.556056,3.034664,115.9302
1,1,0,145.5111,-1.36414,1.557286,3.029522,114.7328
1,1,0,145.7333,-1.360748,1.557471,3.023326,114.305
1,1,0,145.9556,-1.355565,1.556708,3.018776,114.2517
1,1,0,146.1778,-1.350392,1.556671,3.019887,111.9997
1,1,0,146.4,-1.349302,1.555653,3.015015,112.6243
1,1,0,146.6222,-1.348768,1.555712,3.010643,113.1299
1,1,0,146.8445,-1.347203,1.555362,3.006706,114.1967
1,1,0,147.0667,-1.347548,1.554099,3.005378,114.9429
1,1,0,147.2889,-1.349128,1.554314,3.006455,114.1805
1,1,0,147.5111,-1.350387,1.554106,3.007435,113.6129
1,1,0,147.7333,-1.350626,1.553504,3.008067,113.3057
1,1,0,147.9556,-1.351476,1.55366,3.007688,113.5666
1,1,0,148.1778,-1.351381,1.553156,3.007823,113.6649
1,1,0,148.4,-1.351095,1.553632,3.007628,113.4462
1,1,0,148.6222,-1.351158,1.553628,3.006975,113.3988
1,1,0,148.8445,-1.351233,1.553299,3.004971,113.4116
1,1,0,149.0667,-1.351842,1.553304,3.003334,113.5736
1,1,0,149.2889,-1.352761,1.552731,3.00244,113.5014
1,1,0,149.5111,-1.354222,1.552774,3.000747,113.5476
1,1,0,149.7333,-1.355633,1.552623,2.999386,113.5188
1,1,0,149.9556,-1.355814,1.552641,2.99979,113.3388
1,1,0,150.1778,-1.35522,1.551979,3.002839,113.046
1,1,0,150.4,-1.353642,1.551533,3.006716,112.2807
1,1,0,150.6222,-1.351805,1.550297,3.009217,111.9958
1,1,0,150.8445,-1.350849,1.55055,3.011475,111.8384
1,1,0,151.0667,-1.349843,1.550682,3.012048,111.8414
1,1,0,151.2889,-1.348988,1.550492,3.011685,112.1689
1,1,0,151.5111,-1.34642,1.551117,3.013846,110.4828
1,1,0,151.7333,-1.346042,1.549338,3.013652,111.5624
1,1,0,151.9556,-1.345468,1.549049,3.016388,111.4177
1,1,0,152.1778,-1.344824,1.548828,3.01855,111.9325
1,1,0,152.4,-1.343118,1.547768,3.020939,112.1821
1,1,0,152.6222,-1.342181,1.547098,3.023058,112.4508
1,1,0,152.8445,-1.3417,1.546837,3.023322,111.9436
1,1,0,153.0667,-1.342509,1.547378,3.022473,112.1019
1,1,0,153.2889,-1.343802,1.546738,3.020798,111.9554
1,1,0,153.5111,-1.346077,1.54684,3.017864,112.0571
1,1,0,153.7333,-1.348772,1.546677,3.015871,112.0226
1,1,0,153.9556,-1.350119,1.546724,3.018219,111.0254
1,1,0,154.1778,-1.350364,1.546403,3.018662,111.196
1,1,0,154.4,-1.35087,1.546703,3.017172,111.2954
1,1,0,154.6222,-1.350584,1.546936,3.015185,111.9592
1,1,0,154.8445,-1.349812,1.547362,3.012474,112.5227
1,1,0,155.0667,-1.34829,1.547119,3.011151,112.4608
1,1,0,155.2889,-1.345265,1.546363,3.011213,112.5134
1,1,0,155.5111,-1.343977,1.546135,3.012433,112.6349
1,1,0,155.7333,-1.351478,1.556072,3.000016,118.1821
1,1,0,155.9556,-1.368226,1.566348,2.976134,127.2275
1,1,0,156.1778,-1.380325,1.571947,2.948778,132.683
1,1,0,156.4,-1.384459,1.570973,2.917542,138.9014
1,1,0,156.6222,-1.3461,1.572027,2.907808,145.5004
1,1,0,156.8445,-1.271918,1.567003,2.891459,150.2982
1,1,0,157.0667,-1.190919,1.559392,2.840573,153.6853
1,1,0,157.2889,-1.11928,1.542451,2.747731,154.7242
1,1,0,157.5111,-1.062518,1.548754,2.605041,155.4804
1,1,0,157.7333,-0.9972099,1.571737,2.469352,157.4673
1,1,0,157.9556,-0.9031929,1.572762,2.345783,158.6678
1,1,0,158.1778,-0.7786009,1.55542,2.228936,163.9504
1,1,0,158.4,-0.6755579,1.579347,2.110984,169.4114
1,1,0,158.6222,-0.6005586,1.575187,1.992664,172.2648
1,1,0,158.8445,-0.5553755,1.5564,1.852589,170.8987
1,1,0,159.0667,-0.5304728,1.577156,1.69952,172.9169
1,1,0,159.2889,-0.5039772,1.587876,1.550892,175.7674
1,1,0,159.5111,-0.4774253,1.565851,1.396057,177.5583
1,1,0,159.7333,-0.4296884,1.568882,1.234774,179.4973
1,1,0,159.9556,-0.4068719,1.581561,1.079095,180.0643
1,1,0,160.1778,-0.40611,1.574749,0.9309939,178.2224
1,1,0,160.4,-0.4329256,1.563989,0.7704907,172.0825
1,1,0,160.6222,-0.4604292,1.582193,0.6169032,167.9504
1,1,0,160.8445,-0.4658068,1.584305,0.4831471,161.4597
1,1,0,161.0667,-0.4401567,1.560832,0.3548642,160.2995
1,1,0,161.2889,-0.3883984,1.574464,0.22502,158.1388
1,1,0,161.5111,-0.3540868,1.580825,0.1024761,154.4947
1,1,0,161.7333,-0.3177169,1.572387,-0.009217918,145.8337
1,1,0,161.9556,-0.2812641,1.560123,-0.1404648,127.3202
1,1,0,162.1778,-0.2524563,1.578124,-0.2586921,117.8591
1,1,0,162.4,-0.1928338,1.580465,-0.3459001,103.6259
1,1,0,162.6222,-0.1174005,1.568357,-0.3905226,95.67143
1,1,0,162.8445,-0.003468777,1.566884,-0.4195411,95.50738
1,1,0,163.0667,0.1212811,1.575418,-0.447225,94.14803
1,1,0,163.2889,0.239644,1.578297,-0.4685253,89.70723
1,1,0,163.5111,0.3607205,1.563794,-0.493978,76.77655
1,1,0,163.7333,0.4907215,1.57954,-0.5405685,72.21485
1,1,0,163.9556,0.618039,1.590479,-0.570063,71.79703
1,1,0,164.1778,0.7412257,1.583201,-0.5732734,71.96628
1,1,0,164.4,0.8685088,1.56921,-0.5473534,74.34004
1,1,0,164.6222,0.9948547,1.579971,-0.5134929,76.27888
1,1,0,164.8445,1.119494,1.586615,-0.4893822,78.71964
1,1,0,165.0667,1.247544,1.572337,-0.4767646,74.11244
1,1,0,165.2889,1.387053,1.572234,-0.4879685,69.45445
1,1,0,165.5111,1.521556,1.587259,-0.4978238,64.38381
1,1,0,165.7333,1.635741,1.587951,-0.4915594,55.17566
1,1,0,165.9556,1.730915,1.570419,-0.4592323,50.219
1,1,0,166.1778,1.823101,1.580308,-0.4064982,46.30064
1,1,0,166.4,1.916313,1.586563,-0.3710973,41.67887
1,1,0,166.6222,1.994908,1.585159,-0.3630301,29.54875
1,1,0,166.8445,2.064899,1.585786,-0.3843778,9.423133
1,1,0,167.0667,2.123652,1.586667,-0.4105564,351.3556
1,1,0,167.2889,2.148077,1.586676,-0.4274082,336.1319
1,1,0,167.5111,2.118529,1.589277,-0.4622527,319.7235
1,1,0,167.7333,2.04841,1.590639,-0.5177432,307.0457
1,1,0,167.9556,1.94134,1.585338,-0.5979056,295.142
1,1,0,168.1778,1.840053,1.571864,-0.6631069,286.0727
1,1,0,168.4,1.747706,1.57326,-0.6999682,279.1681
1,1,0,168.6222,1.649549,1.561,-0.7170214,272.4673
1,1,0,168.8445,1.538605,1.552597,-0.7065496,267.7748
1,1,0,169.0667,1.42225,1.575939,-0.6815394,267.0406
1,1,0,169.2889,1.333467,1.58216,-0.669459,262.8472
1,1,0,169.5111,1.245349,1.57483,-0.6617294,261.6845
1,1,0,169.7333,1.147716,1.565701,-0.6660874,265.2932
1,1,0,169.9556,1.039846,1.579656,-0.6815008,267.5002
1,1,0,170.1778,0.9416025,1.577829,-0.6806674,268.1105
1,1,0,170.4,0.8521715,1.570565,-0.664682,264.4398
1,1,0,170.6222,0.7517552,1.560964,-0.6234564,258.5093
1,1,0,170.8445,0.6427975,1.567797,-0.5721118,255.2984
1,1,0,171.0667,0.5720038,1.582173,-0.5572354,247.2457
1,1,0,171.2889,0.5468702,1.584219,-0.579658,236.3868
1,1,0,171.5111,0.5787562,1.577999,-0.612296,229.3611
1,1,0,171.7333,0.6114205,1.566224,-0.6254796,237.0557
1,1,0,171.9556,0.6296304,1.56556,-0.6222713,248.9932
1,1,0,172.1778,0.63834,1.567216,-0.6269183,252.1442
1,1,0,172.4,0.6433614,1.564512,-0.6298816,255.6525
1,1,0,172.6222,0.6489815,1.55997,-0.6315839,257.9952
1,1,0,172.8445,0.6535563,1.559159,-0.6350449,256.3797
1,1,0,173.0667,0.6582317,1.55966,-0.6358992,255.2526
1,1,0,173.2889,0.6607709,1.560277,-0.6326659,255.5641
1,1,0,173.5111,0.6618786,1.560299,-0.6281573,255.6602
1,1,0,173.7333,0.6643872,1.561445,-0.6240428,255.3132
1,1,0,173.9556,0.6664256,1.561706,-0.6203959,255.3969
1,1,0,174.1778,0.6661719,1.560271,-0.6152031,256.4875
1,1,0,174.4,0.6598978,1.560483,-0.600623,261.5851
1,1,0,174.6222,0.6540494,1.557971,-0.583789,271.921
1,1,0,174.8445,0.6515795,1.556909,-0.5752976,276.9941
1,1,0,175.0667,0.6508545,1.557383,-0.5789055,276.5641
1,1,0,175.2889,0.6507171,1.55739,-0.5972174,269.1078
1,1,0,175.5111,0.6543393,1.555886,-0.6242752,258.4228
1,1,0,175.7333,0.6655587,1.559906,-0.6617272,239.0276
1,1,0,175.9556,0.6828906,1.561856,-0.6881284,219.7529
1,1,0,176.1778,0.6907709,1.562988,-0.6948133,203.3045
1,1,0,176.4,0.6930889,1.570726,-0.6880878,182.8767
1,1,0,176.6222,0.681379,1.579116,-0.6807997,167.1313
1,1,0,176.8445,0.6469135,1.576442,-0.696462,161.4055
1,1,0,177.0667,0.6080561,1.565962,-0.746069,161.9015
1,1,0,177.2889,0.5876318,1.549314,-0.84297,164.5052
1,1,0,177.5111,0.5872149,1.552501,-0.9685855,173.1889
1,1,0,177.7333,0.5817839,1.563955,-1.104529,182.0099
1,1,0,177.9556,0.578519,1.560451,-1.235274,183.3595
1,1,0,178.1778,0.5549715,1.544875,-1.369532,180.8223
1,1,0,178.4,0.5210949,1.564818,-1.518003,178.424
1,1,0,178.6222,0.5172197,1.578658,-1.646085,172.2719
1,1,0,178.8445,0.5430804,1.565948,-1.768258,166.5165
1,1,0,179.0667,0.5978227,1.56907,-1.89019,165.0565
1,1,0,179.2889,0.6437323,1.578688,-2.007982,162.3311
1,1,0,179.5111,0.6789765,1.576547,-2.113262,157.5927
1,1,0,179.7333,0.7088678,1.565402,-2.22225,142.8051
1,1,0,179.9556,0.7263085,1.567132,-2.338721,125.3923
1,1,0,180.1778,0.7437115,1.576632,-2.432493,108.5238
1,1,0,180.4,0.776819,1.57714,-2.499695,97.6049
1,1,0,180.6222,0.8329186,1.567535,-2.542559,95.61812
1,1,0,180.8445,0.9194006,1.5672,-2.573111,92.0899
1,1,0,181.0667,1.004347,1.569191,-2.603522,87.32977
1,1,0,181.2889,1.099512,1.562875,-2.642059,80.07475
1,1,0,181.5111,1.205547,1.548978,-2.701286,69.48351
1,1,0,181.7333,1.312828,1.568293,-2.754867,60.52081
1,1,0,181.9556,1.410928,1.571895,-2.759209,53.947
1,1,0,182.1778,1.527016,1.559998,-2.706961,52.68024
1,1,0,182.4,1.634066,1.566916,-2.629084,51.24803
1,1,0,182.6222,1.740574,1.568727,-2.561449,48.36357
1,1,0,182.8445,1.858335,1.552973,-2.513598,43.84986
1,1,0,183.0667,1.983037,1.551292,-2.483471,36.45428
1,1,0,183.2889,2.071658,1.558098,-2.453548,28.5788
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,20.34,0,0,0,0
1,1,0,20.74,0,0,0,0
1,1,0,21.14,0,0,0,0
1,1,0,21.54,0,0,0,0
1,1,0,21.94,0,0,0,0
1,1,0,22.34,0,0,0,0
1,1,0,22.74,0,0,0,0
1,1,0,23.14,0,0,0,0
1,1,0,23.54,0,0,0,0
1,1,0,23.94,0,0,0,0
1,1,0,24.34,0,0,0,0
1,1,0,24.74,0,0,0,0
1,1,0,25.14,0,0,0,0
1,1,0,25.54,0,0,0,0
1,1,0,25.94,0,0,0,0
1,1,0,26.34,0,0,0,0
1,1,0,26.74,0,0,0,0
1,1,0,27.14,0,0,0,0
1,1,0,27.54,0,0,0,0
1,1,0,27.94,0,0,0,0
1,1,0,28.34,0,0,0,0
1,1,0,28.74,0,0,0,0
1,1,0,29.14,0,0,0,0
1,1,0,29.54,0,0,0,0
1,1,0,29.94,0,0,0,0
1,1,0,30.34,0,0,0,0
1,1,0,30.74,0,0,0,0
1,1,0,31.14,0,0,0,0
1,1,0,31.54,0,0,0,0
1,1,0,31.94,0,0,0,0
1,1,0,32.34,0,0,0,0
1,1,0,32.74,0,0,0,0
1,1,0,33.14,0,0,0,0
1,1,0,33.54,0,0,0,0
1,1,0,33.94,0,0,0,0
1,1,0,34.34,0,0,0,0
1,1,0,34.74,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,14.12,0,0,0,0
1,1,0,14.52,0,0,0,0
1,1,0,14.92,0,0,0,0
1,1,0,15.32,0,0,0,0
1,1,0,15.72,0,0,0,0
1,1,0,16.12,0,0,0,0
1,1,0,16.52,0,0,0,0
1,1,0,16.92,0,0,0,0
1,1,0,17.32,0,0,0,0
1,1,0,17.72,0,0,0,0
1,1,0,18.12,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,12.94,0,0,0,0
1,1,-1,13.34,0,0,0,0
1,1,-1,13.74,0,0,0,0
1,1,-1,14.14,0,0,0,0
1,1,-1,14.54,0,0,0,0
1,1,-1,14.94,0,0,0,0
1,1,-1,15.34,0,0,0,0
1,1,-1,15.74,0,0,0,0
1,1,-1,16.14,0,0,0,0
1,1,-1,16.54,0,0,0,0
1,1,-1,16.94,0,0,0,0
1,1,-1,17.34,0,0,0,0
1,1,-1,17.74,0,0,0,0
1,1,-1,18.14,0,0,0,0
1,1,-1,18.54,0,0,0,0
1,1,-1,18.94,0,0,0,0
1,1,-1,19.34,0,0,0,0
1,1,-1,19.74,0,0,0,0
1,1,-1,20.14,0,0,0,0
1,1,-1,20.54,0,0,0,0
1,1,-1,20.94,0,0,0,0
1,1,-1,21.34,0,0,0,0
1,1,-1,21.74,0,0,0,0
1,1,-1,22.14,0,0,0,0
1,1,-1,22.54,0,0,0,0
1,1,-1,22.94,0,0,0,0
1,1,-1,23.34,0,0,0,0
1,1,-1,23.74,0,0,0,0
1,1,-1,24.14,0,0,0,0
1,1,-1,24.54,0,0,0,0
1,1,-1,24.94,0,0,0,0
1,1,-1,25.34,0,0,0,0
1,1,-1,25.74,0,0,0,0
1,1,-1,26.14,0,0,0,0
1,1,-1,26.54,0,0,0,0
1,1,0,45.8,0,0,0,0
1,1,0,46.2,0,0,0,0
1,1,0,46.6,0,0,0,0
1,1,0,47,0,0,0,0
1,1,0,47.4,0,0,0,0
1,1,0,47.8,0,0,0,0
1,1,0,48.2,0,0,0,0
1,1,0,48.6,0,0,0,0
1,1,0,49,0,0,0,0
1,1,0,49.4,0,0,0,0
1,1,0,49.8,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,12.08,0,0,0,0
1,1,0,12.48,0,0,0,0
1,1,0,12.88,0,0,0,0
1,1,0,13.28,0,0,0,0
1,1,0,13.68,0,0,0,0
1,1,0,14.08,0,0,0,0
1,1,0,14.48,0,0,0,0
1,1,0,14.88,0,0,0,0
1,1,0,15.28,0,0,0,0
1,1,0,15.68,0,0,0,0
1,1,0,16.08,0,0,0,0
1,1,0,16.48,0,0,0,0
1,1,0,16.88,0,0,0,0
1,1,0,17.28,0,0,0,0
1,1,0,17.68,0,0,0,0
1,1,0,18.08,0,0,0,0
1,1,0,18.48,0,0,0,0
1,1,0,18.88,0,0,0,0
1,1,0,19.28,0,0,0,0
1,1,0,19.68,0,0,0,0
1,1,0,20.08,0,0,0,0
1,1,0,20.48,0,0,0,0
1,1,0,20.88,0,0,0,0
1,1,0,21.28,0,0,0,0
1,1,0,21.68,0,0,0,0
1,1,0,22.08,0,0,0,0
1,1,0,22.48,0,0,0,0
1,1,0,22.88,0,0,0,0
1,1,0,23.28,0,0,0,0
1,1,0,23.68,0,0,0,0
1,1,0,24.08,0,0,0,0
1,1,0,24.48,0,0,0,0
1,1,0,24.88,0,0,0,0
1,1,0,25.28,0,0,0,0
1,1,0,25.68,0,0,0,0
1,1,0,26.08,0,0,0,0
1,1,0,26.48,0,0,0,0
1,1,0,26.88,0,0,0,0
1,1,0,27.28,0,0,0,0
1,1,0,27.68,0,0,0,0
1,1,0,28.08,0,0,0,0
1,1,0,28.48,0,0,0,0
1,1,0,28.88,0,0,0,0
1,1,0,29.28,0,0,0,0
1,1,0,29.68,0,0,0,0
1,1,0,30.08,0,0,0,0
1,1,0,30.48,0,0,0,0
1,1,0,30.88,0,0,0,0
1,1,0,31.28,0,0,0,0
1,1,0,31.68,0,0,0,0
1,1,0,32.08,0,0,0,0
1,1,0,32.48,0,0,0,0
1,1,0,32.88,0,0,0,0
1,1,0,33.28,0,0,0,0
1,1,0,33.68,0,0,0,0
1,1,0,34.08,0,0,0,0
1,1,0,34.48,0,0,0,0
1,1,0,34.88,0,0,0,0
1,1,0,35.28,0,0,0,0
1,1,0,35.68,0,0,0,0
1,1,0,36.08,0,0,0,0
1,1,0,36.48,0,0,0,0
1,1,0,36.88,0,0,0,0
1,1,0,37.28,0,0,0,0
1,1,0,37.68,0,0,0,0
1,1,0,38.08,0,0,0,0
1,1,0,38.48,0,0,0,0
1,1,0,38.88,0,0,0,0
1,1,0,39.28,0,0,0,0
1,1,0,39.68,0,0,0,0
1,1,0,40.08,0,0,0,0
1,1,0,40.48,0,0,0,0
1,1,0,40.88,0,0,0,0
1,1,0,41.28,0,0,0,0
1,1,0,41.68,0,0,0,0
1,1,0,42.08,0,0,0,0
1,1,0,42.48,0,0,0,0
1,1,0,42.88,0,0,0,0
1,1,0,43.28,0,0,0,0
1,1,0,43.68,0,0,0,0
1,1,0,44.08,0,0,0,0
1,1,0,44.48,0,0,0,0
1,1,0,44.88,0,0,0,0
1,1,0,45.28,0,0,0,0
1,1,0,45.68,0,0,0,0
1,1,0,46.08,0,0,0,0
1,1,0,46.48,0,0,0,0
1,1,0,46.88,0,0,0,0
1,1,0,47.28,0,0,0,0
1,1,0,47.68,0,0,0,0
1,1,0,48.08,0,0,0,0
1,1,0,48.48,0,0,0,0
1,1,0,48.88,0,0,0,0
1,1,0,49.28,0,0,0,0
1,1,0,49.68,0,0,0,0
1,1,0,50.08,0,0,0,0
1,1,0,50.48,0,0,0,0
1,1,0,50.88,0,0,0,0
1,1,0,51.28,0,0,0,0
1,1,0,51.68,0,0,0,0
1,1,0,52.08,0,0,0,0
1,1,0,52.48,0,0,0,0
1,1,0,52.88,0,0,0,0
1,1,0,53.28,0,0,0,0
1,1,0,53.68,0,0,0,0
1,1,0,54.08,0,0,0,0
1,1,0,54.48,0,0,0,0
1,1,0,54.88,0,0,0,0
1,1,0,55.28,0,0,0,0
1,1,0,55.68,0,0,0,0
1,1,0,56.08,0,0,0,0
1,1,0,56.48,0,0,0,0
1,1,0,56.88,0,0,0,0
1,1,0,57.28,0,0,0,0
1,1,0,57.68,0,0,0,0
1,1,0,58.08,0,0,0,0
1,1,0,58.48,0,0,0,0
1,1,0,58.88,0,0,0,0
1,1,0,59.28,0,0,0,0
1,1,0,59.68,0,0,0,0
1,1,0,60.08,0,0,0,0
1,1,0,60.48,0,0,0,0
1,1,0,60.88,0,0,0,0
1,1,0,61.28,0,0,0,0
1,1,0,61.68,0,0,0,0
1,1,0,62.08,0,0,0,0
1,1,0,62.48,0,0,0,0
1,1,0,62.88,0,0,0,0
1,1,0,63.28,0,0,0,0
1,1,0,63.68,0,0,0,0
1,1,0,64.08,0,0,0,0
1,1,0,64.48,0,0,0,0
1,1,0,64.88,0,0,0,0
1,1,0,65.28,0,0,0,0
1,1,0,65.68,0,0,0,0
1,1,0,66.08,0,0,0,0
1,1,0,66.48,0,0,0,0
1,1,0,66.88,0,0,0,0
1,1,0,67.28,0,0,0,0
1,1,0,67.68,0,0,0,0
1,1,0,68.08,0,0,0,0
1,1,0,68.48,0,0,0,0
1,1,0,68.88,0,0,0,0
1,1,0,69.28,0,0,0,0
1,1,0,69.68,0,0,0,0
1,1,0,70.08,0,0,0,0
1,1,0,70.48,0,0,0,0
1,1,0,70.88,0,0,0,0
1,1,0,71.28,0,0,0,0
1,1,0,71.68,0,0,0,0
1,1,0,72.08,0,0,0,0
1,1,0,72.48,0,0,0,0
1,1,0,72.88,0,0,0,0
1,1,0,73.28,0,0,0,0
1,1,0,73.68,0,0,0,0
1,1,0,74.08,0,0,0,0
1,1,0,74.48,0,0,0,0
1,1,0,74.88,0,0,0,0
1,1,0,75.28,0,0,0,0
1,1,0,75.68,0,0,0,0
1,1,0,76.08,0,0,0,0
1,1,0,76.48,0,0,0,0
1,1,0,76.88,0,0,0,0
1,1,0,77.28,0,0,0,0
1,1,0,77.68,0,0,0,0
1,1,0,78.08,0,0,0,0
1,1,0,78.48,0,0,0,0
1,1,0,78.88,0,0,0,0
1,1,0,79.28,0,0,0,0
1,1,0,79.68,0,0,0,0
1,1,0,80.08,0,0,0,0
1,1,0,80.48,0,0,0,0
1,1,0,80.88,0,0,0,0
1,1,0,81.28,0,0,0,0
1,1,0,81.68,0,0,0,0
1,1,0,82.08,0,0,0,0
1,1,0,82.48,0,0,0,0
1,1,0,82.88,0,0,0,0
1,1,0,83.28,0,0,0,0
1,1,0,83.68,0,0,0,0
1,1,0,84.08,0,0,0,0
1,1,0,84.48,0,0,0,0
1,1,0,84.88,0,0,0,0
1,1,0,85.28,0,0,0,0
1,1,0,85.68,0,0,0,0
1,1,0,86.08,0,0,0,0
1,1,0,86.48,0,0,0,0
1,1,0,86.88,0,0,0,0
1,1,0,87.28,0,0,0,0
1,1,0,87.68,0,0,0,0
1,1,0,88.08,0,0,0,0
1,1,0,88.48,0,0,0,0
1,1,0,88.88,0,0,0,0
1,1,0,89.28,0,0,0,0
1,1,0,89.68,0,0,0,0
1,1,0,90.07999,0,0,0,0
1,1,0,90.48,0,0,0,0
1,1,0,90.88,0,0,0,0
